Sentiment,preprocessed_text
2,much everyon
1,wake matrix dont know matrix tristan harri
0,seriou question would recommend follow follow someon…
2,amaz eye open like make ani differ like smoking…
0,technolog existenti threat technolog abil bring worst in…
2,say laker 6 care opinion ne way right
2,start friend get differ result search move fast towards…
0,friend pleas pleas thi documentarydrama ugli truth feed
0,pretti scari stuff iron know ha wonder long u…
2,shock youonli havent pay attent happen world thank to…
2,kind person eye open documentari like minut later opens…
1,ye everyon cancel thi befor
1,record weekli podcast bit earlier thi week want hear thought
1,finish eye openerth issu integr daili life ne…
1,finish mustse
0,updat facebook account deactiv late thi afternoon least elect less than…
0,spend hour per day youv found led rabbit hole seem wa design…
2,thoughtprovok documentari
0,never understood risk amp presenc algorithm alarm content 👏🏻
1,briefli touch facebook involv myanmar deeper dive
1,must see
1,scroll twitter see peopl say
0,think play around internet mess virtual person coz re…
1,wait huh ohhhh mayb time think keep
1,feel like everyon need see
2,relax sunday morn ✅ puppi cuddl ✅ freshli brew coffe ✅
0,onli two industri call custom ‘ user illeg drug softwar edward tuft somet…
0,ignor blatant polit manipul around world claim former
2,thi go iron scare technolog is…
2,make worri live kid dont even exist yet thank
1,suffer cognit disson see one hand agre criticis…
1,advertis custom thing sold
1,yall need
2,everyon immedi basic human fucked…
2,thi brilliant documentari effect life ppl repercuss…
1,dont pay product product
1,someth think
2,wa right
2,drug
2,tweet certain hashtag lot sinc around 2015 sinc
1,make rethink choic open twitter
1,hear season 3
1,mandatori view
2,hey — serious import see
1,goodby
0,scari told s…
2,avoid impact neg consciou engagement…
0,interview mean
1,😱
2,thi documentari quit interest much power ha us need thi
1,psa must offici trailer via
2,everyon entitl fact realli need compromis need peopl come t…
1,comment ye advertis like platform consum spend time shocker th…
0,weird come twitter say thi feel like spend much time mayb prison…
1,rememb peopl build platform build spread…
1,doe anyon els notic number peopl mention impact film by…
1,line need think
2,also expos main issu one step like climat chang like w…
2,veri good thought provok ye iron im tweet
0,realli scari much need think
2,put documentari speak addict amp control end bac…
1,run spectrum use last 16 year thi doc wake call use one phone differ t…
0,last night feel like take hammer phone scari stuff
1,hey yet…
2,love doc expos truth also arm viewer way take action use spread th…
2,finish engin ha work mani app much i…
2,talk today announc may shut good spin danger s…
2,someth read age agomost tech gang keep kid far away possibl her…
1,requir view
2,highli recommend great tool educ entertain need learn b…
2,movi 📽️ knew wa bad give detail perspe…
2,ok child ipad
2,highli recommend thi documentari
2,two signific problem — otherwis engag thought provok documentary…
1,
2,first class anyon thoughts…
2,ye ourpact ha keep kid safe onlin 12 million famili ourpact…
0,urg whole world terrifi fascin insight dystopia…
1,everyon need thi everyon
1,😳😳😳 say that🤐
1,finish guess topic show twitter stream connection…
2,must
2,matter polit parti support abl agre tech compani silicon va…
1,alway never time breath music tool help unlock creativ give y…
0,blown away feel like tip point problem big hard fathom let …
2,critic drive improv critic true optimist
1,face
0,would recommend everi singl individu go digit wellbeingscreen time page phone it…
1,decid im delet twitter goodby
0,mediocr shit dramatis platform creat algorithm 🤮i feel that…
2,rightli point strong entitl opinion ha swiftli push societi in…
2,technolog creat lack trust loneli elect hack popul inabili…
2,disinform profit busi model big tech make money allow unregul message…
0,scroll tl sick suffer addict 😂
1,congruenc reflect
2,respons consumpt attent manag better listen perhap solv intent p…
2,steinbeck murrow amp diseas go onhistori take revengeretribut no…
0,known long time ani particip internet mean benefit compani give shi…
2,top 10 noteworthi blog credit docudrama unravel tyranni algorithm…
1,buyer
2,think quit
2,pay product product top class veri relev us
0,must depress scari
2,go right eyeopen sure
2,digit sociologist discuss shape behavior disrupt norm amp itll rewir society…
2,2x thi week power statement silicon valley tech ex…
0,one scari documentari internet app run incredibly…
2,wan na go sleep tiktok keep get better better know thi fact becaus 🤬
2,feel india advers get affect concern rais would great…
2,oh wow highli recommend
0,friend ugli truth thi documentari must
2,wonder patron saint internet would say
1,oh god dont agre someon someon doesnt agre mute bec…
1,peopl get surgeri resembl filter
1,pay product product
1,pay product product
1,knew problem know problem work problem thi necessari documentari
2,delimma absolut love plss
1,let continu convers activ solut 914 8 pm est tune
1,finally❣️🤯
0,random thought kid realli charg hi phone three day avoid it…
1,tri without phone 😂
2,make want delet wow thi onli one ive compl…
0,mandatori shock us whove thought subject matt…
1,woke documentari
0,via terrifi thi lead civil war worst case scenario discuss doc…
1,arent sheep whale tree
2,pleas understand manipul right bewar polar propaganda…
2,delet twitter cuz good luck everyon 💜
2,perfect documentari ive come across thi year least onli addresses…
1,scienc persuas use technolog make us get hook urg…
0,sober documentari came cover bad make hard justi…
0,scari
1,develop tech industri key busi model prepar algorithm attract attent e…
0,realli lost temper got angri abov acquaint waist time help sign in…
1,பாத்துடுங்க பிரண்ட்ஸ் documentari persuas technolog simpli technol…
1,need someth wake 🤯
2,train condit whole new gener peopl uncomfortable…
0,see thi scari import
2,drug everyon see thi movie👉
2,journalist alreadi know talk veri exist documen…
1,sign browser flash mobil rom everi 3 month later remov googl servic android
2,log back think three men cheer becaus got a…
1,anyway meatiest part wa dure credits—when everyon talk action steps…
2,lol love start wa preach capit problem ag…
0,well must documentari netflixit wild terrifi
0,basic phone last day movi bro say crashed…
2,work vital clear…
1,ive turn notif set time well limit the…
2,bad documentari good point necessari perspect examin lack many…
0,terrif shall say terrifi
0,drive crazi
1,seen yet shit real eye open whi ve…
2,anyon els contempl deactiv account 💯
2,addict phone thi documentari examin ha chan…
1,
2,critic drive improv critic true optimist jaron lanier
0,guilti part thi poison
0,doc amp thought yeah post twitter oh irony…
1,groundbreak documentari time provoc inform worth…
1,wait later
2,great overview main critiqu
2,« pay product product » divid popul truth highl…
2,tri see result lol
2,compani us
2,help make world better place thi power documentari
2,one hell documentari 🙌🎯 im post itself…
2,highli recommend thi 👍
2,saw documentari iron platform held respons being…
2,delet phone 2 year ago thank zillion notif sent check 5 mi…
2,stop use instead
2,gentl remind
0,go make feel desper crucial
2,werent busi im wouldnt sure peopl
1,got shook
1,ilaiyaraja meet video morn day week amp month made💥
1,mandatori view entir 🌎 ye realiz ironi thi tweet
2,great thread us address polar
2,fascin check wellb app spend around 3 hour daily…
0,check collect shock interview repent leader th…
2,veri eye open 🤯🤦🏾‍♀️
1,27 billion truman show
2,thank share 🙏
1,must
1,kick read thi thread consid w…
2,icymi latest ep obsess viewer discuss 2020 amp
2,prakash javdekar modi choic yogi ideolog choicemor stori easi to…
0,thi one secret govern nigga gather info phone smd
2,onu us societi easili manipul
2,possibl racist show lack free choic cant even lea…
0,lawd motherfuck facebook aint shit
1,part talk depress self harm teenag girl skyrocket 2011 actual made cri
2,pleas make movi free let platform pleas giv…
2,realli good new call
1,wake matrix dont know matrix
2,okay everyon need right im guess thi tweet wont go far sinc bad a…
2,lot said let agre right damn son way the…
0,serious consid break
2,great documentari con
2,im presum im last person see youv worse…
0,truli chill goe long way explain go world right…
2,damn tri fair balanc could hanniti five minut yeah live divi…
1,technolog connect us also control us a…
1,must
2,thing alreadi awar well present
2,read cultur evolut digit age bett…
1,narr age surveil capit human essenti pavlov s…
2,democraci crash
2,im speechless
1,everyon netlix
2,offici trailer via
1,lot could say thi would rather keep room open judg on…
0,wonder next spent 5 month develop ‘ corpor to…
0,friggin terrifi time aliv 😳
0,reiter belief directli relat mental declin kid day
2,simpli oper differ set fact happen scale longer abl reck…
1,technolog exce overwhelm human weak thi point cross root addict polariz…
1,head back world qanon anti scienc fear us thought relax bit
1,point rais ‘ freedom speech differ ‘ freedom re…
2,featur creator product speak engag…
2,true weve move away toolsbas technolog environ manipul environm…
1,
2,doesnt best product flow imho believ spoton t…
2,trump onli good russia march 10 2016 lindsey…
2,reflect fear biden presid regul network ye pleas
2,say consum product onli two industri c…
2,documentari im confus whether uninstal twitter 🤔…
2,capit profit infinit track everywher everyon goe larg technol…
2,documentari clear need emb aspect ethic amp respons ai o…
2,vital point rais inher bia data lead discriminatori algorit…
2,one import crucial documentari avail online…
1,thi ha trendperiod
2,rather iron speak evil mediaon know thi hit c…
0,2 industri call custom user illeg drug amp softwar edward tuft
2,amaz documentari havent someth remark thought provok long time
0,onli two industri call custom user illeg drug softwar edward…
2,never notif know peopl cope nois liter amp figurativ…
0,onli two industri call custom user illeg drug softwar edward tuft
1,must
1,el document en 👍
2,ourpact ha keep kid safe onlin 12 million famili ourpact scr…
2,tweet like share— consequ grow depend silicon v…
0,everyon need find answer trump hi fake news even exis…
2,told thing alreadi knew confirm hit differ 😳
1,check smartphon befor pee morn pee morn becaus are…
2,onli recommend everyon eyeopen pretti terrifying…
0,eye open phone digit pacifi feel bore sad lo…
0,oh fuck
0,delet thank meaningless scroll got way qualiti time husband
2,arent pay product product noth free thi world finish watc…
1,explain whi like instagram
0,👏👏 must disturb time eye opener💡💫 must watc…
1,must
2,highli recommend may best doc 2020 explor ethical…
2,realli blew mind make think lot technolog usag huge compan…
2,great documentari definit eyeopen go help start nonpolit conversat…
2,fuck eye open ethic consequ everyth wonder present
0,thi mind quot onli softwar compani illeg drug deale…
0,documentari let say thi shit mind blow 🤯 openi…
1,richard seymour review one could go much author cathi nei…
2,hi everyon pleas extrem import
1,get system 🤯
0,mit studi fake news twitter spread six time faster true news — believ thi
1,🔹whi use data advantag instead let ceo kiatt group dis…
1,follow peopl twitter disagre becaus want expos differ point pf view cath…
2,complic matter abl regul effect
1,everyon pleas go mouth open
2,post biggest problem via reddit
1,final got around think ad hashtag definit help algorithm
2,gem ‘ — tech insid expos reprogram societi reveal how…
1,oh guy yet
2,ha caus chang mani thing phone even have…
2,great documentari extra time
0,gradual slight impercept chang behaviour percept product al…
1,must
1,yall got documentari
1,eye openerwow
1,mustwatch documentari anoth exampl capit insidi mode oper its…
2,30 amp think mayb get bc toxic dont fcvk…
1,finish like 🤯 also devour like week 3 season
1,noth vast enter life mortal without curs sophocl
2,god real jesu holi spirit real friendli remind everyth go ok god lo…
1,onli documentari year movi year
2,bing kind scare machin learn practitio…
1,need drama life drama dust movi 2020 recommend
2,power back finish wow power eyeopen must see la…
2,sinc thi algorithm thing onli spot white peopl first im go chang dp white women linkedin i…
1,pleas support organis futur
1,delet app turn notif
2,documentari dillema realli good realli worth segment mention fac…
2,saw origin documentari fuck amaz
1,must
2,review last week thought tell 😆
1,nahhhh thi documentari cut deep
1,show recommend show finish
1,drop everyth yourselv favour after…
2,twitter doe manipul mass thi stori fit their…
1,thought move forward combat matrix livin…
1,three word
1,see also
2,everi time scroll alway go think 3 dude decid feed increas…
2,listen recent episod podcast tcrpn see see doc…
2,highli recommend documentari consid digit world shape cultur
1,must check must
0,confess addict
2,finish alway consciou time spend phone remind me…
1,els immedi chang secur set devic 😬😬
2,glad clarifi slight gradual often impercept chang behavior product wo…
2,ani clear
0,crazi impact life societi crazyyyy
2,facebook charg newsfe guysmi mind blown right nowey wide open…
1,onli 20 minut miss day simpl phone librari real hu…
1,gemelli would cancel alex would trend abus wit wernt twitter
1,knew market tech manipul extent mind boggl tweet about…
2,im awar ad see see thi ad thi mo…
1,
1,pay product product
0,thi documentari explain well whi antisci conspiraci theori blow across us past few…
1,ironi lost critic misinform amp data collect yet use girl tikto…
2,strongli recommend
1,let see thi scare addict outta
2,suggest ad list veri well spoken individu advoc the…
1,seem im wonder person studi 4 never having…
2,impress perspect everi time speak inaud mic drop 😩
1,must watch🤯 made think o…
2,everyth onlin track measur everi singl action tak…
2,interest game anyon use manag tick box same…
2,thi good one
2,tri post phone start bug control phone pretti much unu…
1,make feel job
2,almost iron attent economi mostli domin cring ooh beauti big tech compani y…
2,love god
1,final
2,whi today
2,documentari must everyon
2,act wise tape front cam know
0,look peopl side disagre us stupid start think whi behav and…
0,realli got delet tiktok 🙊 need delet acc scari
1,recommend everyon go eye open
2,must becom slave phone ie mediaand onli respons thi …
1,blood hand whistleblow say facebook ignor global polit manipul
1,🤯🤯🤯
2,time take action solut
1,pay producty product
2,must also concentr around 1 hour youll see pr…
1,let convers fix
1,last night left phone dishwash overnight today proceed get i…
0,say danger revel ever seen abo…
1,dopamin disinform ethic technolog progress join as…
2,recommend pleas indispens come new way t…
2,recent came across thi amaz documentari it🙏🏼 dont wor…
1,anyon yet
0,im 100 fulli awar platform crazi scare m…
1,12 hour
2,like find film perfect time
2,pay product product
1,show technolog use tool also control us
2,law onli 1000 version feed avail nationwid tweak number accord to…
2,💪🏼
2,finish amaz content everi bit discuss true r product th…
1,wait thi weekend
0,trump lie caus chao panic think knew tape would come destroy america voting…
2,last 3 minut tell everyth ai
0,everi human forc troubl
1,consum cell phone tri check phone hear peculiar notification…
2,final hectic😰😰
2,balanc everi aspect life thi show reveal easi lose balanc well worth the…
2,ai explain
2,great resourc list voic part would also add data feminism…
1,thank recommend someth definit need chang
2,delet platform facebook instagram pinterest linkedin except twitter
2,see post whi need
1,documentari
0,wari news hit tl becaus whilst also awar thi govern extrem wayward
2,ha realli freak sinc find matrix need break see week
2,must design ive alway told advoc user first tru…
2,wa good oh tweet damn
0,school least onc term dure age 1316 tech compani a…
1,take time thi week turn notif would love…
1,one thing today mind blown 🤯
0,feel cruel releas doc evil unhealthi peopl life line…
2,onli think back ted kasinski initi industri comput theori 🖥️💻 wa right yet much hi fear terr…
0,small one half hour must film especi understand the…
1,
1,tristan harri say film pay product product
0,344d onli two industri refer custom user illeg drug softwar — edwa…
0,flat earth conspiraci theori said hoax endors humong audience…
2,iron tweet thi pleas ‼️‼️‼️
1,definit recommend peopl thi especi 2020
1,
1,👌 must 💯 tq suggest bro🙌
1,yo wa freaki
0,wa soft blow harsh digit realiti unconsci succumb notic bol…
2,guardar
0,dillema miss import detail tradit forc compet content these…
1,need regul data compani
2,ani suffici advanc technolog indistinguish magic
2,okay slight crush anyhoo check
2,thank great document
2,time interest peopl user actual import profit somebodi who…
2,🎥
1,ummmm gon na talk 👀
2,sinc word keep spin head live world a…
2,feel like import documentari ever…
2,movi yet highli suggest eye open and…
1,ironi thi post lost go make concert effort detach…
1,alreadi
2,absolut true problem one need see thi anywher els
2,review less enthusiast plu review s…
2,ever came across human technolog worksor technolog ha invad human live complet d…
2,onli thing im surpris peopl didnt know thi alreadi 🤔 in…
2,guy need chile everyth made much sens right tha…
2,mit studi show fake news twitter spread 6 time faster true news know mani blogger do…
2,recent im sure whove troubl as…
1,truth
2,sincer recommend anyon matter view youv ever wonder whi one se…
0,🥴 terrifi reallyeven feel strang put thi twitter
2,one best documentari ever seen total worth time hope peopl understand…
2,last night made realiz simpli echo chamber p…
1,pleas must
2,basic world noth episod time delet twitter guess
1,target ad level maiden last name
0,wa realli interest littl scari time surpris piti that…
0,thank show us dark side must documentari
0,seen yet crazi entir surpris protect mind world belove…
2,incred iron tweet thi everyon need
0,scari happen didnt make want come medi…
1,happen lot day
2,everyon need documentari especi peopl constantli
2,dont use respons puppet algorithm kill som…
1,11 thing stop manipul phone accord tech expert
1,fight sale attent amp turn notif
0,wa devast inspir cours design take action w…
2,amp even terrifi democraci amp world wa befor 😰
2,finish wow 🤯
2,preview 18 second option new show recommend finish watching…
1,tune
2,amaz
2,wow idea trade human futur scale interest concept crystalline…
1,facebook reason abandon yahoo email facebook notif million ad reason whi abando…
0,like ‘ walk dead differ surround digit zombi even cons…
1,pay product product must
2,said onc say 1000000 time — glad millenni our…
1,sir pleas
2,movi name genr documentari actual genr horror
0,onli two industri refer custom ‘ user illeg drug softwar edward tufte…
1,one argument wa tech compani intent manipul chang percept thing peop…
2,full blown existenti crisi nbd 🙃
2,everyth pretti accur
1,idc make time
2,
2,funni use algorithm get keep relat film or…
2,start good turn left lean garbag talk about…
0,must word ha liter made us lone addict technolog…
2,import view genuin warn push genuin solut pa…
2,wa shock discov took world advanc super comput fig…
1,explain thi phenomenon well andquit franklydisturbingli
1,hope discuss thi thing crayzay
1,everyon need
0,thi thi movi talk abt wrong amp manipul opinion creat without…
1,brows io 14 updat found thi gem forget actual inperson convers technolog look ou…
2,agre fergal son recommend realli enjoy wa enthral
2,oh slip refer young white guy pull string earli get reaction young…
0,ironi rush twitter share slowli sure…
1,turn damn notif
2,fals inform make outlet money truth figur
2,delet instagram phone besid youtub app left life ok without so…
1,feel conflict know got know instagramtwitt on…
1,platform design creat depend addict servic thi surveil capit a…
2,dear everyon pleas paus activ thi film activ do…
0,know vulner terrifi thoughtprovok though much doe come surpris
2,mostli surpris peopl learn ani thi lmfao
1,two wordswatch
2,offer clear insight dystopian world live today go back from…
2,veri mind activ today thank
0,wa littl dramat underappreci human reflex explain lot de…
1,pay product product
1,1 2turn phone notif 3minim exposur 4 u…
1,whi featur seem like obviou combin
2,‘ pay product product make money thi man…
2,‘ truli eye open 🚫📱
1,1 hour think came share 🤯
0,ah ye final movi accur portray peski evil algorithm realli work
2,time thi stori onli exacerb problem exist within media…
0,said stefon voic thi show ha everyth act kid righteou gemston scari fact an…
2,time new sampl smallscreen smorgasbord thi m…
2,whether utopia oblivion touchandgo relay race right final moment…
2,cleverli touch subject belief doesnt necessarili make true pointed…
1,alreadi notif turn 😌 elit
1,onli drug dealer softwar compani call custom user — edward tuft
1,technolog existenti threat technolog abil bring w…
1,must pay product product checkmat o…
2,great thought provok rais seriou question valid ala…
0,explor potenti danger impact depend are…
2,messag film clear amp loudit technolog platform fault busine…
2,spent good amount day homework complain take design ethic grad school t…
2,ha anyon given much thought
2,someth onlin free custom product must short film gen next med…
0,ever wonder product platform sell gradual slight impercept ch…
0,scari
0,basic machin slowli destroy human via algorithm fr…
1,finish shook list documentari think shou…
2,‘ must ray whole time wa like 😯
2,thi look great omg
1,make trip algorithm eventu delet insta account also 😂
0,addict use mobil phone like especi medi documentari availabl…
2,2050 honestli deal level cring
0,quit hypocrit contriv overt neg pas…
2,seem like interest documentari noth new weve known time that…
2,must tweet also know iron spread necessari word
2,exact thing 🤡
2,finish excel albeit concern point brought tech insid th…
1,anyon yet wyt
2,use internet consciou possibl way still scare hell
2,interest look dark side help build
2,noth thi film paid promot think great import watch…
1,current
1,must 📺
1,develop twitter facebook instagram snap even allow children so…
2,last night alway thrill see footag field scratch head…
2,highli recommend everybodi documentari super wild especi cons…
1,devil detail
2,agre true thing truth toast harri
2,wow saw movi im happi help s…
1,wa 😲👌✌️ 😜😂😂 🙂😇
1,everyon need documentari
2,veri inform
2,call sensation make new documentari
0,fact portray white famili broke damn box like littl girl m…
2,🗣🗣 need probabl gon na wan na delet form media…
2,wa interest need peopl govern understand media…
2,understand algorithm weaponized…
2,seen yet need advertis ad agenc…
2,tweet may delet mani believ spread fals stori bheki cele sa…
1,need dmt comprehend
0,must documentari time topic horrifi depict ill social…
1,micropay may solv everi issu outlin provid altern busi mode…
2,free product heard thi one cal newport talk excit watch…
2,ad like button facebook wa regard time ethic matter by…
1,number preteen girl admit hospit self injuri 189 sinc 2010 151 suicid oof
1,rate 5 star
2,realli put human checkmat lolol alright good run last coupl million year
0,lot say sound like thi onesid doom gloom like oh god technolog just…
2,anyon els immedi spiral pit despair anxieti ok well…
0,documentari take aim facebook googl twitter purveyor search engines…
1,fiscal reason compani chang us whi need regul could tax data collectio…
1,eu state deliv state union address urg eu decisi…
2,network exploit vulner human psycholog knowingli sean parker a…
2,click play like coordin intervent
1,pay product product ever sinc wait…
2,must spread word
1,uneasi inconvini side sm addict indepth view thi tech power use impac…
1,film
2,civil war come machin win
2,ive said thing befor wa cool
0,seem full peopl take extrem hard right hard left view on…
0,hand far tediou unedit slog ive read long time audiob…
2,best deal amazon
2,pleas anyon see thi breathtak
2,must share incred photo adventur wait home upload
1,thi edit sam bussel podcast talk potenti move later date plu re…
2,power part corpor seek ever growth harmful…
1,doubt bubbl ha confus algo tax data intere…
2,scare ever befor
0,one thing fail address white supremaci patriarchi white men primarili on…
2,bawasan ang bumalik sa real life protect mental health ✔
1,thi remind take break
0,warn weird stuff happen look phone …
2,pleas share friend worth documentari about…
2,must especi parent concern increas screen time kid app
2,onli two industri call custom ‘ user legal drug amp softwar 😭😭
2,wow everyon need soon finish left feel like sho…
1,it🔥
2,doc forgot address one giant part apathi peopl know certain ext…
2,twice thi week ever convinc need thano internet
2,westworld one thi futur slow down…
0,fake news twitter spread six time faster true news
0,thi mandatori view anybodi use scari st…
1,solut book cal newport digit minimalis…
2,publish
2,alreadi highli recommend come the…
1,everi parent educ govern offici health care worker ah kid everyon need watch…
2,documentari highli recommend
1,plug tonight talk realign technolog wthe interest human 830 pm est qampa…
2,love eye open ❤️
2,manipul individu manipul democraci us
0,bloodi depress
1,pleas return time lab rat human
0,ha got scariest black mirror episod ever seen worst part live
1,relat
1,featur flawof
2,glad year ago u start keep my…
0,bad habbit see peopl could instead realli
0,onli two industri refer custom user illeg drug softwar — edward tuf…
1,anybodi 😟
2,well ef right
1,thi last gener peopl gon na know wa like befor thi illus took…
2,wa veri well done compani highli uneth whi delet mos…
1,torn wan na get spook give use internet possibl still 😁
2,delet lol
2,thank say loud 🙏🏼
2,finish wow knew big brother wa spi us thi wa…
2,explain lot thi disturb honest
1,promot african cultur click link pleas subscrib
0,fact artifici intellig reason interact one cree…
1,heh get notif see know facebook
0,🤯🤭🤭🤭 mean knew likedamn✌🏽✌🏽👋🏽
2,ani suffici advanc technolog indistinguish magic
1,mustwatch
0,come twitter hardli featur focu seem facebook late find m…
2,would love read book ha articul well documenta…
2,mayb first share thoughtsopinion
1,need someth like indian perspect actual make us realis graviti s…
1,question everyth onlin wth😱🤬
0,fuck insan
2,anyon look good thought provok documentari check last week…
0,touch upon thi scari stuff
2,good thread
2,friend ha insist hear compani deliber made us add…
2,interest get truth got thi great doc b…
1,pleas
1,finish amp spook
0,offens hate
1,need revolut well human cant let technolog enslav behaviour must wat…
1,thank releas thi critical…
2,good thi idea caus polit polar ridicul
2,ha contempl delet perman 🥴 amp ye know discussing…
1,also think role play uninstal auto play featur guy give op…
2,ourpact ha keep kid safe onlin 12 million famili ourpact…
2,ever find satisfi cake cute puppi video one morn documentari socia…
1,one illustr share content curat consumpt o…
1,pay product product
1,whoa actual crimin boston tea parti
2,wow thi reminisc man get extraordinarili wealthi system tell everyon el…
2,ye rat documentari could bring chang ha alreadi digg…
2,realli realli reevalu everyth choos w…
2,go talk cinema
1,mate
0,two industri call custom user illeg drug softwar
1,case via
2,thi documentari
2,thi whi turn notif ig kryptonyt
2,trump becaus evil work special interest continue…
1,
2,feel conflict use
0,didnt fulli understand parti gain attract…
2,nice one
2,ignor
2,thi 👇 thi design contamin otherwis incred import messag show fund by…
1,though know problem ex…
2,drug basic biolog imper connect peopl directli affect t…
1,mind blown
1,oh turn notif
0,holi shit everyon need
1,ye allow us track
2,know cancel im still go right
2,even finish alreadi freak 😱
2,fascin scari ultim get radic content fb that…
0,got fb phone long time ago look laptop took m…
2,eye open also confirm thought alreadi 😬🥴
2,great documentari call ha actual made realiz time spent me…
2,ha liter made want delet everi account got 🤔😶
0,make serious consid delet account thi scari
1,everyon
0,amp frighten friend o…
2,tonight feel like peopl age 35 know manipul factor about…
2,omg thi realli eye open experi
2,realli enjoy becaus found enlighten per se wa alreadi wellresearchedaware…
2,start 99 join us reboot system common good at…
2,think core messag import still recommend e…
1,noth vast enter life mortal without curs sophocl must watch…
2,onli took 50 minut first black person interview
1,must humankind
0,next time hopp say someth think onc victim p…
1,eek takehom messag proli ‘ turn notif delet app is…
1,friend post thi blew mind definitely…
0,noth inher wrong quit opposit issu unregul natur bu…
1,drop everyth amp go
0,sad world head wake
1,anyon els feel dupe
0,technolog creat remot control warfar nail thi
0,1 wa confus whi globalist compani like would show bc psychological…
2,drug lie though none found addict real
1,finish immedi went websit learn sadli fou…
2,sure seem appropri clip antielab…
2,also yesterday kid shit scare honestli
0,fake news twitter spread six time faster true news mit studi
2,okay conclus drive thi tech giant need regul go…
1,blow mind 🤯
0,littl afraid devic internet
1,start
2,oh good everyon especi amp thi…
2,befor get meat guy said wa magic trick kid…
2,brilliantli said must
2,post thi twitter show veri definit ironybut realli wa…
2,everyon make major chang
1,onli way save democraci human technolog algorithm platform unregulated…
0,stay away let corrupt thought day ago…
0,sorri crude video thi new netlix documentari blow mind im even halfway yet but…
1,everybodi need
2,ourpact ha keep kid safe onlin 12 million famili ourpact scree…
1,ironi recommend thi documentari
1,pay product product
0,much less take risk rate get driver licens drop number whoever hav…
2,wa anyon els super shook littl girl broke jar liter smash becaus could be…
2,documentari horror live scare 😱 final lab rat 🤔
1,thi take turn stomach
1,
2,thank although aspect net neutral wa sometim g…
2,everyon need thi new kind marketplac trade exclus i…
2,ha affect polit sad
1,definit eye open
2,tell us noth alreadi know dont know whi peopl hype
2,youv seen alreadi know warp mind a…
0,saw thi true india cell control total
2,visit webpag find event addit content resourc let us kn…
0,scari think peopl dont understand ai cant t…
1,documentari
2,seem import
1,blew mind🤯
1,delet instagram snapchat facebook twitter onli 4 hour
0,like behind scene make
1,must documentari
1,come name thi guy pronounc tristahn instead tristan like eve…
2,wait thi documentari thi weekend go hiatu
1,like wake matrix know matrix
2,absolut agre underlin someth import hi articl black women b…
1,one disagre contentconclus thi documentari very…
2,im genuin worri head civil war everi day bubbl drift apart f…
0,problem peep enabl creat mess want t…
1,well wa pish
1,total agre pleas get folk watch…
2,must ourpact ha keep kid safe onlin 12 million famili ourpa…
1,delet facebook fed negativity…
1,😟
1,wa remind someth tweet back april
2,😳 good 👁 open north highland california
2,mind blow think use s…
0,feel iron desir tweet resist futil scari stuff d…
1,millennium attn parent
2,ourpact ha keep kid safe onlin 1…
2,ironi share thi import parent user media…
0,ive onli half far seem well done liter fifteen minut bef…
2,pleas listen anna anna left lose least need brutal honest the…
2,movi documentary😅 best horror ever 😜😅😱
0,film probe dark side open quot soph…
1,hubbi delet hi stuff 10 min
1,level target day 15min convers friend on…
2,someth rather poignant recommend platform…
2,partner doe end mass shooter design media…
0,ye take thi veri serious 15 month ago june 2019 said the…
1,drop everyth amp pay product we…
1,eyeopen
1,alreadi made think sublimin advertisin…
2,hear stori parent pay teenag kid thi doc whatev take import film…
2,keep us engag
2,ourpact ha keep kid safe onlin 12 million fam…
2,documentari
2,sunday scari taken whole new level felt lot thing l…
2,glad delet facebook year ago
1,
2,true thi onli two indistri call custom user…
2,veri unrel becaus alreadi know 2020 ha crappi year review advertis gr…
2,thi thing know documentari go blow mind away arent readi yet am…
2,one profound documentari ever seen mandatori vie…
2,say ban everyth true harsh realiti
2,peopl pretend leav like
1,put assign twitter share bc obvious chance…
2,wa wa everyon super scare touch phone
2,technolog creat mass chao outrag incivil lack trust loneli alien po…
2,thi new kind marketplac market place never exist befor marketplac trad…
1,everi day end way✌️✌️✌️✌️✌️✌️
2,ourpact ha keep kid safe onlin 12 million familie…
2,saw like mani recommend everyon especi parent take t…
0,question wa ding messeng suppos super annoy and…
1,technolog creat mass chao outrag incivil lack trust ea…
2,true drug safe drug
2,facebook lay documentari say doc buri substanc sensationalism…
2,thought new documentari
0,ironi im post thi isnt lost terrifi neces…
2,wa hideou critic point right problem make peopl advocat…
0,truth bore day
0,veri veri scari veri inform
2,go go blind essenti brilliant top tier stuff
2,also recommend great doc check might newish i…
0,thi creepi thi
0,naiv flip side coin
0,stop whatev upto import fuck documentari dilemma…
1,world creat ha rule play along
0,casual check oh ironi
2,microsoftoffice365 email ws hack day agoth hacker threaten digit blackmail good thing u…
0,nigga said wa addict email
2,highli recommend thi let start convers continu find solut there…
2,well guess thi goe everyth movi say need right
1,nail 2 word digit frankenstein
2,hope career experi design bring posit impact futur technolog
0,techi realiz bad code app yet one tha…
2,anyon seem promis documentri
2,understand easili creat make bel…
0,movi like see fake news ha propag fear distrust society…
2,92120 steinbeck murrow amp diseas go onhistori take revengeretributio…
2,iron post thi asap get educ veri fabric societi being…
2,us
2,interview role undermin basic fact ask advic could of…
1,current mix feelings👀
2,facebook highli recommend thi documentari chang habit
1,know whi
1,creat thi undo having…
0,thought market team worst thing hong kong market come documentari fr…
2,search truth think messag go live life
